coin,fundingRate,premium,time
SNX,0.0001149116,0.0014192925,1759816800019
SNX,0.0000426115,0.0008408923,1759820400042
SNX,0.0000125,0.0005469857,1759824000014
SNX,0.0000125,0.0004736343,1759827600010
SNX,0.0000298358,0.0007386864,1759831200059
SNX,0.0000125,0.0005567905,1759834800022
SNX,0.000076308,0.0011104638,1759838400000
SNX,0.0001406736,0.0016253887,1759842000076
SNX,0.0000416528,0.0008332225,1759845600138
SNX,0.0000125,0.0001236574,1759849200114
SNX,0.0000125,0.000343017,1759852800069
SNX,0.0000125,0.0002714647,1759856400026
SNX,0.0000125,0.0004888408,1759860000077
SNX,0.0000167256,0.0006338049,1759863600033
SNX,0.0000125,0.000493962,1759867200006
SNX,0.0000125,0.0003419374,1759870800062
XRP,0.0000305226,0.0007441809,1759784400015
XRP,0.0000266627,0.0007133012,1759788000075
XRP,0.0000275094,0.0007200754,1759791600068
XRP,0.0000237908,0.0006903264,1759795200002
XRP,0.0000154471,0.0006235772,1759798800012
XRP,0.0000176476,0.0006411805,1759802400064
XRP,0.0000208841,0.0006670729,1759806000050
XRP,0.0000189415,0.000651532,1759809600039
XRP,0.0000184415,0.0006475319,1759813200032
XRP,0.000027807,0.0007224557,1759816800019
XRP,0.0000201335,0.0006610677,1759820400042
XRP,0.0000248485,0.0006987878,1759824000014
XRP,0.0000125,0.000527237,1759827600010
XRP,0.0000125,0.0005170487,1759831200059
XRP,0.0000125,0.0005727792,1759834800022
XRP,0.0000125,0.0005700678,1759838400000
XRP,0.0000161154,0.0006289233,1759842000076
XRP,0.0000260197,0.0007081579,1759845600138
XRP,0.0000125,0.0005077141,1759849200114
XRP,0.0000125,0.0005530871,1759852800069
XRP,0.0000125,0.0005129953,1759856400026
XRP,0.0000125,0.0004097188,1759860000077
XRP,0.0000125,0.0004341292,1759863600033
XRP,0.0000125,0.0004412491,1759867200006
XRP,0.0000171361,0.0006370891,1759870800062
BCH,0.0000590725,0.0009725797,1759784400015
BCH,0.000054202,0.0009336158,1759788000075
BCH,0.0000490307,0.0008922454,1759791600068
BCH,0.0000477847,0.0008822774,1759795200002
BCH,0.0000339627,0.0007717014,1759798800012
BCH,0.0000249189,0.000699351,1759802400064
BCH,0.0000373468,0.000798774,1759806000050
BCH,0.0000277788,0.0007222301,1759809600039
BCH,0.0000195348,0.0006562783,1759813200032
BCH,0.0000210486,0.0006683891,1759816800019
BCH,0.0000218063,0.0006744506,1759820400042
BCH,0.0000359861,0.0007878891,1759824000014
BCH,0.0000280493,0.0007243948,1759827600010
BCH,0.0000235449,0.0006883592,1759831200059
BCH,0.0000288555,0.0007308439,1759834800022
BCH,0.0000125,0.0005929568,1759838400000
BCH,0.0000125,0.0005935515,1759842000076
BCH,0.0000125,0.0004307726,1759845600138
BCH,0.0000125,0.000207348,1759849200114
BCH,0.0000125,0.0000429328,1759852800069
BCH,0.0000125,0.0000419857,1759856400026
BCH,0.0000125,0.0000274928,1759860000077
BCH,0.0000125,0.0001040432,1759863600033
BCH,0.0000125,0.0001671563,1759867200006
BCH,0.0000125,0.0000733504,1759870800062
APT,-0.0000013083,-0.0005104666,1759784400015
APT,-0.0000437538,-0.0008500303,1759788000075
APT,-0.0000279243,-0.0007233943,1759791600068
APT,-0.0000784416,-0.0011275324,1759795200002
APT,-0.0000533439,-0.0009267508,1759798800012
APT,-0.0000398012,-0.0008184097,1759802400064
APT,-0.0000366609,-0.0007932875,1759806000050
APT,-0.0000436967,-0.0008495736,1759809600039
APT,-0.0000682759,-0.0010462069,1759813200032
APT,-0.0000327656,-0.000762125,1759816800019
APT,-0.0000283909,-0.0007271268,1759820400042
APT,-0.0000028557,-0.0005228458,1759824000014
APT,0.000006581,-0.0004473519,1759827600010
APT,-0.0000073756,-0.0005590044,1759831200059
APT,0.0000125,-0.0002723673,1759834800022
APT,0.0000125,-0.0002911905,1759838400000
APT,0.0000125,-0.0003347603,1759842000076
APT,0.0000125,-0.0002922692,1759845600138
APT,-0.0000128457,-0.000602766,1759849200114
APT,-0.0000089178,-0.0005713422,1759852800069
APT,-0.0000263513,-0.0007108107,1759856400026
APT,-0.000022909,-0.0006832716,1759860000077
APT,-0.0000224516,-0.0006796129,1759863600033
APT,-0.0000136004,-0.0006088029,1759867200006
APT,-0.0000004959,-0.0005039672,1759870800062
AAVE,0.0000351279,0.0007810229,1759784400015
AAVE,0.0000125,0.0005576861,1759788000075
AAVE,0.0000125,0.0005129527,1759791600068
AAVE,0.0000125,0.0004928011,1759795200002
AAVE,0.0000125,0.000517231,1759798800012
AAVE,0.0000125,0.0005728459,1759802400064
AAVE,0.0000125,0.0003793782,1759806000050
AAVE,0.0000125,0.0003717604,1759809600039
AAVE,0.0000125,0.0002635661,1759813200032
AAVE,0.0000125,0.0003097932,1759816800019
AAVE,0.0000125,0.0002192883,1759820400042
AAVE,0.0000125,0.0001941341,1759824000014
AAVE,0.0000125,0.0001685562,1759827600010
AAVE,0.0000125,0.0001160382,1759831200059
AAVE,0.0000125,0.0000968581,1759834800022
AAVE,0.0000125,0.0000594836,1759838400000
AAVE,0.0000125,0.000069498,1759842000076
AAVE,0.0000125,0.0001220138,1759845600138
AAVE,0.0000125,0.0000464297,1759849200114
AAVE,0.0000125,0.0000259659,1759852800069
AAVE,0.0000125,0.0000183855,1759856400026
AAVE,0.0000125,0.0000071979,1759860000077
AAVE,0.0000125,-0.0001823897,1759863600033
AAVE,0.0000125,-0.0003660782,1759867200006
AAVE,0.0000125,-0.0001914026,1759870800062
COMP,0.0000125,0.0000172109,1759784400015
COMP,0.0000125,0.0000332956,1759788000075
COMP,0.0000125,0.0000100455,1759791600068
COMP,0.0000125,0.0000022276,1759795200002
COMP,0.0000125,0.0000076217,1759798800012
COMP,0.0000125,0.0000056024,1759802400064
COMP,0.0000125,0.000001649,1759806000050
COMP,0.0000125,-0.0000004347,1759809600039
COMP,0.0000125,-0.0000009463,1759813200032
COMP,0.0000125,-0.0000041899,1759816800019
COMP,0.0000125,-0.0000030985,1759820400042
COMP,0.0000125,0.0000124505,1759824000014
COMP,0.0000125,0.0000021292,1759827600010
COMP,0.0000125,-0.0000026096,1759831200059
COMP,0.0000125,-0.0000164807,1759834800022
COMP,0.0000125,-0.0000003959,1759838400000
COMP,0.0000125,0.0000003898,1759842000076
COMP,0.0000125,-0.000003473,1759845600138
COMP,0.0000125,-0.0000100017,1759849200114
COMP,0.0000125,0.0000018958,1759852800069
COMP,0.0000125,-0.0000113119,1759856400026
COMP,0.0000125,-0.0000199076,1759860000077
COMP,0.0000125,-0.0000011027,1759863600033
COMP,0.0000125,0.0000001753,1759867200006
COMP,0.0000125,-0.0000019926,1759870800062
MKR,0.0,0.0,1759784400015
MKR,0.0,0.0,1759788000075
MKR,0.0,0.0,1759791600068
MKR,0.0,0.0,1759795200002
MKR,0.0,0.0,1759798800012
MKR,0.0,0.0,1759802400064
MKR,0.0,0.0,1759806000050
MKR,0.0,0.0,1759809600039
MKR,0.0,0.0,1759813200032
MKR,0.0,0.0,1759816800019
MKR,0.0,0.0,1759820400042
MKR,0.0,0.0,1759824000014
MKR,0.0,0.0,1759827600010
MKR,0.0,0.0,1759831200059
MKR,0.0,0.0,1759834800022
MKR,0.0,0.0,1759838400000
MKR,0.0,0.0,1759842000076
MKR,0.0,0.0,1759845600138
MKR,0.0,0.0,1759849200114
MKR,0.0,0.0,1759852800069
MKR,0.0,0.0,1759856400026
MKR,0.0,0.0,1759860000077
MKR,0.0,0.0,1759863600033
MKR,0.0,0.0,1759867200006
MKR,0.0,0.0,1759870800062
WLD,0.0001014383,0.0013115064,1759784400015
WLD,0.0001161658,0.0014293266,1759788000075
WLD,0.0001184243,0.0014473946,1759791600068
WLD,0.0000991727,0.0012933818,1759795200002
WLD,0.0000876811,0.0012014491,1759798800012
WLD,0.0000936808,0.0012494466,1759802400064
WLD,0.0000669718,0.0010357744,1759806000050
WLD,0.0000735254,0.0010882028,1759809600039
WLD,0.0000714046,0.001071237,1759813200032
WLD,0.0000614323,0.0009914581,1759816800019
WLD,0.0001085075,0.0013680604,1759820400042
WLD,0.0000601829,0.0009814635,1759824000014
WLD,0.0000503857,0.0009030852,1759827600010
WLD,0.0000421245,0.0008369963,1759831200059
WLD,0.0000357234,0.0007857873,1759834800022
WLD,0.0000371662,0.0007973294,1759838400000
WLD,0.0000346099,0.0007768792,1759842000076
WLD,0.000013419,0.0006073519,1759845600138
WLD,0.0000125,0.0001726587,1759849200114
WLD,0.0000125,0.0001114982,1759852800069
WLD,0.0000125,0.0001220519,1759856400026
WLD,0.0000125,0.0002953927,1759860000077
WLD,0.0000125,0.0002788625,1759863600033
WLD,0.0000125,0.0000288797,1759867200006
WLD,0.0000125,0.0003181725,1759870800062
FXS,0.0000125,0.0001911554,1759784400015
FXS,0.0000125,0.0000906343,1759788000075
FXS,0.0000125,0.0000731527,1759791600068
FXS,0.0000125,0.0000761988,1759795200002
FXS,0.0000125,0.0000761557,1759798800012
FXS,0.0000125,0.000057944,1759802400064
FXS,0.0000125,0.0001314162,1759806000050
FXS,0.0000125,0.0001065692,1759809600039
FXS,0.0000125,0.0000907554,1759813200032
FXS,0.0000125,0.0001670588,1759816800019
FXS,0.0000125,0.0003051046,1759820400042
FXS,0.0000125,0.0004609542,1759824000014
FXS,0.0000125,0.00022597,1759827600010
FXS,0.0000125,0.0002789401,1759831200059
FXS,0.0000125,0.00054291,1759834800022
FXS,0.0000125,0.0004829083,1759838400000
FXS,0.0000125,0.0005479923,1759842000076
FXS,0.0000128737,0.0006029897,1759845600138
FXS,0.0000125,0.0001244634,1759849200114
FXS,0.0000125,0.0005117276,1759852800069
FXS,0.0000125,0.0001056556,1759856400026
FXS,0.0000125,0.0001838289,1759860000077
FXS,0.0000125,0.0002462615,1759863600033
FXS,0.0000125,0.0002478732,1759867200006
FXS,0.0000125,0.0002066669,1759870800062
HPOS,0.0,0.0,1759784400015
HPOS,0.0,0.0,1759788000075
HPOS,0.0,0.0,1759791600068
HPOS,0.0,0.0,1759795200002
HPOS,0.0,0.0,1759798800012
HPOS,0.0,0.0,1759802400064
HPOS,0.0,0.0,1759806000050
HPOS,0.0,0.0,1759809600039
HPOS,0.0,0.0,1759813200032
HPOS,0.0,0.0,1759816800019
HPOS,0.0,0.0,1759820400042
HPOS,0.0,0.0,1759824000014
HPOS,0.0,0.0,1759827600010
HPOS,0.0,0.0,1759831200059
HPOS,0.0,0.0,1759834800022
HPOS,0.0,0.0,1759838400000
HPOS,0.0,0.0,1759842000076
HPOS,0.0,0.0,1759845600138
HPOS,0.0,0.0,1759849200114
HPOS,0.0,0.0,1759852800069
HPOS,0.0,0.0,1759856400026
HPOS,0.0,0.0,1759860000077
HPOS,0.0,0.0,1759863600033
HPOS,0.0,0.0,1759867200006
HPOS,0.0,0.0,1759870800062
RLB,0.0,0.0,1759784400015
RLB,0.0,0.0,1759788000075
RLB,0.0,0.0,1759791600068
RLB,0.0,0.0,1759795200002
RLB,0.0,0.0,1759798800012
RLB,0.0,0.0,1759802400064
RLB,0.0,0.0,1759806000050
RLB,0.0,0.0,1759809600039
RLB,0.0,0.0,1759813200032
RLB,0.0,0.0,1759816800019
RLB,0.0,0.0,1759820400042
RLB,0.0,0.0,1759824000014
RLB,0.0,0.0,1759827600010
RLB,0.0,0.0,1759831200059
RLB,0.0,0.0,1759834800022
RLB,0.0,0.0,1759838400000
RLB,0.0,0.0,1759842000076
RLB,0.0,0.0,1759845600138
RLB,0.0,0.0,1759849200114
RLB,0.0,0.0,1759852800069
RLB,0.0,0.0,1759856400026
RLB,0.0,0.0,1759860000077
RLB,0.0,0.0,1759863600033
RLB,0.0,0.0,1759867200006
RLB,0.0,0.0,1759870800062
UNIBOT,0.0,0.0,1759784400015
UNIBOT,0.0,0.0,1759788000075
UNIBOT,0.0,0.0,1759791600068
UNIBOT,0.0,0.0,1759795200002
UNIBOT,0.0,0.0,1759798800012
UNIBOT,0.0,0.0,1759802400064
UNIBOT,0.0,0.0,1759806000050
UNIBOT,0.0,0.0,1759809600039
UNIBOT,0.0,0.0,1759813200032
UNIBOT,0.0,0.0,1759816800019
UNIBOT,0.0,0.0,1759820400042
UNIBOT,0.0,0.0,1759824000014
UNIBOT,0.0,0.0,1759827600010
UNIBOT,0.0,0.0,1759831200059
UNIBOT,0.0,0.0,1759834800022
UNIBOT,0.0,0.0,1759838400000
UNIBOT,0.0,0.0,1759842000076
UNIBOT,0.0,0.0,1759845600138
UNIBOT,0.0,0.0,1759849200114
UNIBOT,0.0,0.0,1759852800069
UNIBOT,0.0,0.0,1759856400026
UNIBOT,0.0,0.0,1759860000077
UNIBOT,0.0,0.0,1759863600033
UNIBOT,0.0,0.0,1759867200006
UNIBOT,0.0,0.0,1759870800062
YGG,0.0000125,-0.0000012054,1759784400015
YGG,0.0000125,-0.000000539,1759788000075
YGG,0.0000125,-0.0000014077,1759791600068
YGG,0.0000125,-0.0000258302,1759795200002
YGG,0.0000125,-0.0000063668,1759798800012
YGG,0.0000125,-0.0000002623,1759802400064
YGG,0.0000125,-0.000003739,1759806000050
YGG,0.0000125,-0.0001361232,1759809600039
YGG,0.0000125,-0.0001687551,1759813200032
YGG,0.0000125,-0.0001468225,1759816800019
YGG,0.0000125,-0.0000004422,1759820400042
YGG,0.0000125,0.0000018718,1759824000014
YGG,0.0000125,0.0000041857,1759827600010
YGG,0.0000125,0.000007807,1759831200059
YGG,0.0000125,0.0000108866,1759834800022
YGG,0.0000125,0.0000060127,1759838400000
YGG,0.0000125,0.0000138731,1759842000076
YGG,0.0000125,0.0000155027,1759845600138
YGG,0.0000125,0.0000081794,1759849200114
YGG,0.0000125,-0.000019977,1759852800069
YGG,0.0000125,-0.0000615252,1759856400026
YGG,0.0000125,-0.0001017808,1759860000077
YGG,0.0000125,-0.0000446118,1759863600033
YGG,0.0000125,-0.0001165077,1759867200006
YGG,0.0000125,-0.0001494676,1759870800062
TRX,0.0000555422,0.0009443374,1759784400015
TRX,0.0000539018,0.0009312148,1759788000075
TRX,0.0000566352,0.0009530819,1759791600068
TRX,0.000054946,0.0009395681,1759795200002
TRX,0.0000505101,0.000904081,1759798800012
TRX,0.0000567692,0.000954154,1759802400064
TRX,0.0000544612,0.00093569,1759806000050
TRX,0.0000461745,0.0008693961,1759809600039
TRX,0.0000453927,0.0008631414,1759813200032
TRX,0.0000406785,0.000825428,1759816800019
TRX,0.0000492666,0.0008941332,1759820400042
TRX,0.0000535856,0.0009286849,1759824000014
TRX,0.0000582033,0.0009656264,1759827600010
TRX,0.0000531204,0.0009249628,1759831200059
TRX,0.0000621191,0.0009969528,1759834800022
TRX,0.000055936,0.0009474878,1759838400000
TRX,0.0000667483,0.0010339868,1759842000076
TRX,0.00006868,0.0010494396,1759845600138
TRX,0.0000563365,0.0009506919,1759849200114
TRX,0.0000403048,0.0008224383,1759852800069
TRX,0.0000189473,0.0006515783,1759856400026
TRX,0.0000298725,0.0007389802,1759860000077
TRX,0.0000276681,0.0007213445,1759863600033
TRX,0.0000198634,0.0006589076,1759867200006
TRX,0.0000499981,0.0008999848,1759870800062
kSHIB,0.0000125,0.0005203968,1759784400015
kSHIB,0.0000125,0.0005581623,1759788000075
kSHIB,0.0000136155,0.0006089241,1759791600068
kSHIB,0.0000125,0.0005651739,1759795200002
kSHIB,0.0000125,0.0005280394,1759798800012
kSHIB,0.0000125,0.0005135257,1759802400064
kSHIB,0.0000125,0.0004416592,1759806000050
kSHIB,0.0000125,0.0004051404,1759809600039
kSHIB,0.0000125,0.0003016786,1759813200032
kSHIB,0.0000125,0.0004217982,1759816800019
kSHIB,0.0000125,0.0005037877,1759820400042
kSHIB,0.0000125,0.0004848847,1759824000014
kSHIB,0.0000125,0.0002842983,1759827600010
kSHIB,0.0000125,0.000209073,1759831200059
kSHIB,0.0000125,0.000307452,1759834800022
kSHIB,0.0000125,0.0005347406,1759838400000
kSHIB,0.0000343711,0.0007749685,1759842000076
kSHIB,0.0000217857,0.0006742858,1759845600138
kSHIB,0.0000125,0.0005331837,1759849200114
kSHIB,0.0000125,0.0004056009,1759852800069
kSHIB,0.0000125,0.000392032,1759856400026
kSHIB,0.0000125,0.0003041095,1759860000077
kSHIB,0.0000125,0.0003692516,1759863600033
kSHIB,0.0000125,0.0003076764,1759867200006
kSHIB,0.0000125,0.0002738734,1759870800062
UNI,0.0000871128,0.0011969027,1759784400015
UNI,0.0000768663,0.0011149303,1759788000075
UNI,0.0000800808,0.0011406463,1759791600068
UNI,0.0000758484,0.0011067875,1759795200002
UNI,0.0000555556,0.0009444449,1759798800012
UNI,0.0000560348,0.0009482785,1759802400064
UNI,0.0000512697,0.0009101576,1759806000050
UNI,0.0000484508,0.0008876068,1759809600039
UNI,0.0000288951,0.000731161,1759813200032
UNI,0.0000328586,0.0007628689,1759816800019
UNI,0.000024685,0.0006974799,1759820400042
UNI,0.0000248756,0.0006990051,1759824000014
UNI,0.0000173864,0.000639091,1759827600010
UNI,0.0000190562,0.00065245,1759831200059
UNI,0.0000608408,0.0009867267,1759834800022
UNI,0.0000624289,0.000999431,1759838400000
UNI,0.0000663774,0.0010310196,1759842000076
UNI,0.0000267433,0.0007139461,1759845600138
UNI,0.0000125,0.0003807846,1759849200114
UNI,0.0000125,0.0004159339,1759852800069
UNI,0.0000125,0.0003614784,1759856400026
UNI,0.0000125,0.0005351144,1759860000077
UNI,0.0000125,0.0004423824,1759863600033
UNI,0.0000125,0.0004956777,1759867200006
UNI,0.0000125,0.0005639273,1759870800062
SEI,0.000029355,0.0007348403,1759784400015
SEI,0.0000296776,0.0007374205,1759788000075
SEI,0.0000285594,0.0007284749,1759791600068
SEI,0.0000275615,0.0007204919,1759795200002
SEI,0.0000221668,0.000677334,1759798800012
SEI,0.000017744,0.000641952,1759802400064
SEI,0.0000240653,0.0006925225,1759806000050
SEI,0.000024282,0.0006942557,1759809600039
SEI,0.0000216625,0.0006732998,1759813200032
SEI,0.0000166688,0.0006333508,1759816800019
SEI,0.0000125,0.0005812266,1759820400042
SEI,0.0000125,0.0005189598,1759824000014
SEI,0.0000125,0.0004122254,1759827600010
SEI,0.0000125,0.0005235143,1759831200059
SEI,0.0000125,0.0005040537,1759834800022
SEI,0.0000125,0.0004955379,1759838400000
SEI,0.0000125,0.0005524893,1759842000076
SEI,0.0000125,0.0005935497,1759845600138
SEI,0.0000125,0.0002539927,1759849200114
SEI,0.0000125,0.0000607331,1759852800069
SEI,0.0000125,0.0000518711,1759856400026
SEI,0.0000125,0.0000723485,1759860000077
SEI,0.0000125,0.0000561493,1759863600033
SEI,0.0000125,0.0000386145,1759867200006
SEI,0.0000125,0.0000640986,1759870800062
RUNE,0.0000125,-0.0000013848,1759784400015
RUNE,0.0000125,-0.0000213625,1759788000075
RUNE,0.0000125,-0.0000044739,1759791600068
RUNE,0.0000125,-0.0000131731,1759795200002
RUNE,0.0000125,-0.0000188406,1759798800012
RUNE,0.0000125,-0.0000147658,1759802400064
RUNE,0.0000125,-0.0000053449,1759806000050
RUNE,0.0000125,-0.0000053967,1759809600039
RUNE,0.0000125,-0.0000139872,1759813200032
RUNE,0.0000125,-0.0000040954,1759816800019
RUNE,0.0000125,-0.0000464436,1759820400042
RUNE,0.0000125,-0.0000242373,1759824000014
RUNE,0.0000125,-0.0000368725,1759827600010
RUNE,0.0000125,-0.0000164661,1759831200059
RUNE,0.0000125,-0.0000228558,1759834800022
RUNE,0.0000125,-0.0000176566,1759838400000
RUNE,0.0000125,-0.0000142014,1759842000076
RUNE,0.0000125,-0.0000153035,1759845600138
RUNE,0.0000125,-0.0000318452,1759849200114
RUNE,0.0000125,-0.0000606921,1759852800069
RUNE,0.0000125,-0.0000480011,1759856400026
RUNE,0.0000125,-0.0001300686,1759860000077
RUNE,0.0000125,-0.0001172883,1759863600033
RUNE,0.0000125,-0.0001402396,1759867200006
RUNE,0.0000125,-0.0001482671,1759870800062
OX,0.0,0.0,1759784400015
OX,0.0,0.0,1759788000075
OX,0.0,0.0,1759791600068
OX,0.0,0.0,1759795200002
OX,0.0,0.0,1759798800012
OX,0.0,0.0,1759802400064
OX,0.0,0.0,1759806000050
OX,0.0,0.0,1759809600039
OX,0.0,0.0,1759813200032
OX,0.0,0.0,1759816800019
OX,0.0,0.0,1759820400042
OX,0.0,0.0,1759824000014
OX,0.0,0.0,1759827600010
OX,0.0,0.0,1759831200059
OX,0.0,0.0,1759834800022
OX,0.0,0.0,1759838400000
OX,0.0,0.0,1759842000076
OX,0.0,0.0,1759845600138
OX,0.0,0.0,1759849200114
OX,0.0,0.0,1759852800069
OX,0.0,0.0,1759856400026
OX,0.0,0.0,1759860000077
OX,0.0,0.0,1759863600033
OX,0.0,0.0,1759867200006
OX,0.0,0.0,1759870800062
FRIEND,0.0,0.0,1759784400015
FRIEND,0.0,0.0,1759788000075
FRIEND,0.0,0.0,1759791600068
FRIEND,0.0,0.0,1759795200002
FRIEND,0.0,0.0,1759798800012
FRIEND,0.0,0.0,1759802400064
FRIEND,0.0,0.0,1759806000050
FRIEND,0.0,0.0,1759809600039
FRIEND,0.0,0.0,1759813200032
FRIEND,0.0,0.0,1759816800019
FRIEND,0.0,0.0,1759820400042
FRIEND,0.0,0.0,1759824000014
FRIEND,0.0,0.0,1759827600010
FRIEND,0.0,0.0,1759831200059
FRIEND,0.0,0.0,1759834800022
FRIEND,0.0,0.0,1759838400000
FRIEND,0.0,0.0,1759842000076
FRIEND,0.0,0.0,1759845600138
FRIEND,0.0,0.0,1759849200114
FRIEND,0.0,0.0,1759852800069
FRIEND,0.0,0.0,1759856400026
FRIEND,0.0,0.0,1759860000077
FRIEND,0.0,0.0,1759863600033
FRIEND,0.0,0.0,1759867200006
FRIEND,0.0,0.0,1759870800062
SHIA,0.0,0.0,1759784400015
SHIA,0.0,0.0,1759788000075
SHIA,0.0,0.0,1759791600068
SHIA,0.0,0.0,1759795200002
SHIA,0.0,0.0,1759798800012
SHIA,0.0,0.0,1759802400064
SHIA,0.0,0.0,1759806000050
SHIA,0.0,0.0,1759809600039
SHIA,0.0,0.0,1759813200032
SHIA,0.0,0.0,1759816800019
SHIA,0.0,0.0,1759820400042
SHIA,0.0,0.0,1759824000014
SHIA,0.0,0.0,1759827600010
SHIA,0.0,0.0,1759831200059
SHIA,0.0,0.0,1759834800022
SHIA,0.0,0.0,1759838400000
SHIA,0.0,0.0,1759842000076
SHIA,0.0,0.0,1759845600138
SHIA,0.0,0.0,1759849200114
SHIA,0.0,0.0,1759852800069
SHIA,0.0,0.0,1759856400026
SHIA,0.0,0.0,1759860000077
SHIA,0.0,0.0,1759863600033
SHIA,0.0,0.0,1759867200006
SHIA,0.0,0.0,1759870800062
CYBER,0.0,0.0,1759784400015
CYBER,0.0,0.0,1759788000075
CYBER,0.0,0.0,1759791600068
CYBER,0.0,0.0,1759795200002
CYBER,0.0,0.0,1759798800012
CYBER,0.0,0.0,1759802400064
CYBER,0.0,0.0,1759806000050
CYBER,0.0,0.0,1759809600039
CYBER,0.0,0.0,1759813200032
CYBER,0.0,0.0,1759816800019
CYBER,0.0,0.0,1759820400042
CYBER,0.0,0.0,1759824000014
CYBER,0.0,0.0,1759827600010
CYBER,0.0,0.0,1759831200059
CYBER,0.0,0.0,1759834800022
CYBER,0.0,0.0,1759838400000
CYBER,0.0,0.0,1759842000076
CYBER,0.0,0.0,1759845600138
CYBER,0.0,0.0,1759849200114
CYBER,0.0,0.0,1759852800069
CYBER,0.0,0.0,1759856400026
CYBER,0.0,0.0,1759860000077
CYBER,0.0,0.0,1759863600033
CYBER,0.0,0.0,1759867200006
CYBER,0.0,0.0,1759870800062
ZRO,0.0000188529,0.000650823,1759784400015
ZRO,0.0000225723,0.0006805784,1759788000075
ZRO,0.0000448613,0.0008588907,1759791600068
ZRO,0.0000272988,0.00071839,1759795200002
ZRO,0.0000265223,0.000712178,1759798800012
ZRO,0.0000277275,0.0007218198,1759802400064
ZRO,0.0000397797,0.0008182377,1759806000050
ZRO,0.0000705837,0.0010646699,1759809600039
ZRO,0.0000385812,0.0008086498,1759813200032
ZRO,0.0000303491,0.0007427928,1759816800019
